598,0.855,0,Evil Fantasy,0.7959999999999999
599,0.888,0,Killin' on Demand,0.7290000000000001
600,0.741,0,Light Yagami,0.44299999999999995
601,0.504,0,Sleep Above the Moon,0.317
602,0.5870000000000001,0,Static,0.992
603,0.639,0,Super Massive Attack,0.6779999999999999
604,0.35100000000000003,0,More Than Ever,0.46
605,0.665,0,ANXIOUS,0.449
606,0.703,0,World Without You,0.34
607,0.6609999999999999,0,Amends,0.5770000000000001
608,0.6409999999999999,0,DRUNK IN LOVE,0.47100000000000003
609,0.49700000000000005,0,REHAB,0.57
610,0.322,0,Old No. 7 - Feat. G-Eazy,0.596
611,0.605,0,Smoke,0.865
612,0.62,0,Icecold,0.609
613,0.628,0,You Were Never a Threat,0.85
614,0.5670000000000001,0,Dying Doesn't Sound So Bad,0.71
615,0.7609999999999999,0,Welcome to Hell Pussy,0.7909999999999999
616,0.373,0,33rd Blakk Glass,0.862
617,0.705,0,Aw Shit - Zillakami Solo,0.7290000000000001
618,0.652,0,Nuka Cola,0.88
619,0.7,0,Ricky Bobby Six Speed,0.892
620,0.7240000000000001,0,Bladed Choppa,0.985
621,0.7390000000000001,0,Loser 00,0.6729999999999999
622,0.644,0,Waste It,0.27699999999999997
623,0.7290000000000001,0,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],0.799
624,0.542,0,SHINNERS13,0.9079999999999999
625,0.609,0,Arson,0.804
626,0.589,0,Another Day,0.607
627,0.636,0,Heat Death,0.375
628,0.52,0,Stressed,0.5579999999999999
629,0.8640000000000001,0,Case 19 (feat. 6ix9ine),0.7290000000000001
630,0.6940000000000001,0,TheRoadLessTraveled,0.295
631,0.536,0,Want Em Dead,0.684
632,0.883,0, Zombie Juice & ZillaKami)",0.507
633,0.833,0,Musty,0.203
634,0.674,0,Come Outside,0.452
635,0.611,0,Down n Out,0.7290000000000001
636,0.495,0,REBELLION,0.912
637,0.396,0, But I'm Not Lost",0.376
638,0.457,0,Dangerous,0.995
639,0.7509999999999999,0,Pearl Harbor,0.638
640,0.685,0,Fuck Forgivness,0.8959999999999999
641,0.606,0,Far Cry,0.316
642,0.6759999999999999,0,???????,0.843
643,0.5720000000000001,0,Fell in Love,0.7709999999999999
644,0.773,0,DiscoveryChannel,0.628
645,0.768,0,HOLD UR TONGUE,0.904
646,0.851,0,company,0.688
647,0.768,0,No Witnesses,0.591
648,0.856,0,Red Dot,0.469
649,0.917,0,Talk Shit,0.713
650,0.915,0,Gas Only,0.604
651,0.8390000000000001,0,Licc Hoe$,0.355
652,0.79,0,Hired Gun,0.32799999999999996
653,0.763,0,But This Is the End,0.507
654,0.617,0,Try My Best,0.515
655,0.645,0,Entourage,0.53
656,0.6679999999999999,0,Someday,0.581
657,0.588,0,2doses,0.607
658,0.5579999999999999,0,Demons,0.733
659,0.581,0,Pick Me Up,0.753
660,0.496,0,Detox,0.7509999999999999
661,0.289,0,Butane & Heroin,0.639
662,0.882,0,Dirty Pistola 2,0.5820000000000001
663,0.575,0,When It Rains,0.418
664,0.247,0,Moves,0.584
665,0.753,0,Yellow Pills,0.44
666,0.6709999999999999,0,The Two of Us Are Dying,0.42
667,0.529,0,I'm Trying,0.42
668,0.733,0,Nightmare,0.513
669,0.639,0,Cemetery Dreams,0.621
670,0.515,0,Watch It All Burn,0.525
671,0.5920000000000001,0,2029,0.654
672,0.6859999999999999,0,Mosh Pit,0.611
673,0.627,0,Someone Protects Her (Prod. By Falls),0.44
674,0.604,0,Trust,0.662
675,0.742,0,Glitter,0.297
676,0.618,0,AMY'S GRAVE,0.721
677,0.631,0,Ran Thru The Trap,0.456
678,0.618,0,Save My Life,0.682
679,0.743,0,Between the Devil and the Darkness,0.557
680,0.529,0,No Control,0.953
681,0.677,0,Make Me Forget,0.253
682,0.86,0,SEPHIROTH,0.85
683,0.695,0,jealous traits,0.622
684,0.41700000000000004,0,No One Knows You,0.312
685,0.632,0,Hollow,0.665
686,0.78,0,Powerpuff,0.494
687,0.746,0,Baby Faced Bandit,0.48
688,0.54,0,Cut Myself,0.465
689,0.7929999999999999,0,Dead and Cold,0.441
690,0.633,0,I Hate That...,0.49
691,0.615,0,Devil Side,0.568
692,0.6759999999999999,0,lose,0.136
693,0.8320000000000001,0,Numb,0.316
694,0.484,0,Killing Spree,0.932
695,0.24600000000000002,0,Funeral Service,0.8029999999999999
696,0.767,0,Monday Mourning,0.537
697,0.706,0,PuttingMyBestFootForward,0.48200000000000004
698,0.764,0,Lonely,0.36200000000000004
699,0.6509999999999999,0,Spirited_Away,0.5760000000000001
700,0.524,0,Fall,0.408
701,0.537,0,If I Had It All,0.488
702,0.852,0,IMA Murk Your Sister,0.6629999999999999
703,0.6970000000000001,0,Landmines,0.632
704,0.629,0,Hero,0.713
705,0.7509999999999999,0,Jus' Breathe,0.41
706,0.698,0,Xoxo,0.728
707,0.596,0,More,0.501
708,0.8170000000000001,0,Waka Flocka Ain't Got Shit on Me,0.6779999999999999
709,0.7709999999999999,0,Diamonds,0.579
710,0.626,0,Blood,0.616
711,0.447,0,Baby Do You Hate Me,0.823
712,0.5720000000000001,0,Hell and Back,0.537
713,0.56,0,Losing Sight,0.5760000000000001
714,0.782,0,No Faith,0.6729999999999999
715,0.807,0,Suburban Trapstar,0.525
716,0.715,0,Fuk Do U Want,0.5489999999999999
717,0.925,0,I Ain't in the Mood,0.495
718,0.698,0,Doesithurttoloveme?,0.22899999999999998
719,0.7240000000000001,0,Red Rose,0.489
720,0.674,0,Drippin,0.556
721,0.396,0,Girls on Mars,0.7170000000000001
722,0.26,0,Guerrilla-Warfare,0.965
723,0.632,0,So Far so Good,0.297
724,0.655,0,I Watched Her Leave,0.493
725,0.9129999999999999,0,Eyes So Low,0.518
726,0.7040000000000001,0,crash my whip,0.5720000000000001
727,0.48700000000000004,0,You.Won't.Do.Shit,0.8140000000000001
728,0.604,0,Black Fingernails,0.5329999999999999
729,0.37799999999999995,0,that's alright,0.631
730,0.597,0,Worth It,0.606
731,0.7829999999999999,0,Way That I Live,0.643
732,0.6609999999999999,0,Miss Me,0.768
733,0.687,0,room to breathe,0.645
734,0.932,0,I'm on One,0.758
735,0.47200000000000003,0,Stars in the Sky,0.557
736,0.6809999999999999,0,Erosion,0.41100000000000003
737,0.677,0,Tightrope,0.406
738,0.6509999999999999,0,CoverGirl,0.268
739,0.718,0,Asthma,0.6759999999999999
740,0.715,0,BURN,0.6890000000000001
741,0.544,0,Morrissey,0.446
742,0.7040000000000001,0,Sadboy,0.41200000000000003
743,0.619,0,Light Leaking Through,0.498
744,0.703,0,Laying in the Dirt,0.68
745,0.675,0,When I Die Will You Miss Me,0.8170000000000001
746,0.706,0,Tonight,0.44799999999999995
747,0.603,0,Safe Star,0.7190000000000001
748,0.899,0,Wasted,0.451
749,0.441,0,Boozo,0.5329999999999999
750,0.618,0,Mortis Kombat,0.965
751,0.8590000000000001,0,NITROUS,0.8440000000000001
752,0.7040000000000001,0,JÆGER (feat. Okaminokami),0.48100000000000004
753,0.6679999999999999,0,Issues,0.638
754,0.7390000000000001,0,Myself,0.738
755,0.32,0,Leave You Behind,0.6729999999999999
756,0.665,0,When I Dream I See Her Ghost,0.387
757,0.51,0,Burnt Diary,0.7120000000000001
758,0.818,0,Chopstixxx,0.867
759,0.619,0,Rise from the Ashes,0.948
760,0.612,0,You Made Me sO Happy,0.578
761,0.5760000000000001,0,Repeat,0.578
762,0.6609999999999999,0,Out of This World,0.348
763,0.759,0,Waterguns,0.47100000000000003
764,0.8290000000000001,0,Mia Khalifa,0.7040000000000001
765,0.7090000000000001,0,What?,0.308
766,0.937,0,HOP,0.6
767,0.631,0,LayYourAssDown,0.657
768,0.7040000000000001,0,Rabbit Hole,0.593
769,0.698,0,Cigarettes,0.71
770,0.659,0,Missed Calls - Remix,0.626
771,0.6859999999999999,0,pink lemonade,0.772
772,0.6459999999999999,0,I'm Not Coming Home,0.371
773,0.648,0,Water $uicide,0.8340000000000001
774,0.915,0,Joan of Arc,0.6679999999999999
775,0.722,0,Tears of Blood,0.598
776,0.706,0,Cry While We're Laughing,0.625
777,0.721,0,Hurtboy$,0.28300000000000003
778,0.653,0,hammer,0.78
779,0.612,0,take away the pain,0.636
780,0.608,0,Murdock,0.632
781,0.7,0,Drop Dead,0.526
782,0.831,0,Surveillance,0.43700000000000006
783,0.792,0,3am,0.474
784,0.768,0,No Flippies,0.537
785,0.534,0,Fuck ALL the Pain,0.9640000000000001
786,0.878,0,So Low,0.335
787,0.753,0,Loser,0.528
788,0.765,0,I,0.494
789,0.649,0,Realize,0.568
790,0.743,0,Dead Inside.,0.49
791,0.42,0,Sleep Paralysis,0.605
792,0.6679999999999999,0,these days,0.45799999999999996
793,0.68,0,Perfect,0.542
794,0.469,0,BEACHBOY!,0.7859999999999999
795,0.5489999999999999,0,Jarhead,0.731
796,0.7929999999999999,0,A W O L,0.392
797,0.795,0,work ethic from pain,0.4
798,0.355,0,CRYING(INTHERAIN),0.6859999999999999
799,0.6609999999999999,0,Bittersweet,0.573
800,0.574,0,See Things,0.557
801,0.677,0,Hot Air Balloon,0.7240000000000001
802,0.5720000000000001,0,M I A,0.578
803,0.743,0,Waste My Time,0.311
804,0.8370000000000001,0,NECKLACE,0.6659999999999999
805,0.83,0,PATNAH DEM,0.7
806,0.693,0,Gone,0.7879999999999999
807,0.738,0,Make You Cry,0.85
808,0.626,0,What,0.623
809,0.763,0,1 0 W O O D $,0.6
810,0.794,0,TOKYO RAIN,0.43
811,0.795,0,Burn Out,0.657
812,0.441,0,she was my virginity cømplex,0.5329999999999999
813,0.68,0,PTSD,0.5579999999999999
814,0.5760000000000001,0,Slither,0.22899999999999998
815,0.6709999999999999,0,Lost,0.41700000000000004
816,0.887,0,Hey Legend!,0.8370000000000001
817,0.752,0,Don't Blink,0.758
818,0.6809999999999999,0,100 Styles,0.616
819,0.752,0,Put That On My Set (feat. A$AP Rocky & Skepta),0.547
820,0.742,0,Hate Me,0.667
821,0.833,0,stfu,0.583
822,0.638,0,For X and Peep,0.391
823,0.359,0,MIA,0.428
824,0.41,0,vacanter,0.8759999999999999
825,0.642,0,Don't Vanish,0.457
826,0.618,0,Things Never Got Better (feat. Kevin Abstract),0.45899999999999996
827,0.5710000000000001,0,Sucks Without U,0.733
828,0.723,0,I'm Not Okay,0.613
829,0.675,0,Cyanide,0.92
830,0.708,0,50,0.263
831,0.6970000000000001,0,Through the Motions,0.618
832,0.5720000000000001,0,No More (Unfair),0.414
833,0.588,0, Pt. 3",0.597
834,0.6409999999999999,0,Run Away,0.662
835,0.7,0,Miss Me,0.507
836,0.695,0,Rip Peep,0.645
837,0.7290000000000001,0,Low Tide,0.535
838,0.662,0,Sacrifice </3,0.46799999999999997
839,0.6779999999999999,0,Rich & Sad,0.74
840,0.466,0,Auto Pistol,0.5479999999999999
841,0.7340000000000001,0,Fuoh,0.7090000000000001
842,0.632,0,Drills in the Hills,0.7190000000000001
843,0.5870000000000001,0,Bout That Life,0.81
844,0.7040000000000001,0,ruiner,0.7170000000000001
845,0.657,0,Fell In Luv (feat. Bryson Tiller),0.6679999999999999
846,0.629,0,rejecter,0.53
847,0.436,0,DIEMONDS,0.17
848,0.551,0,Low Key,0.573
849,0.818,0,To Have And Have Not,0.66
850,0.863,0,Rotten And Paralyzed In A Tropical Paradise,0.907
851,0.557,0,Tough Luck,0.598
852,0.767,0,So Gone,0.341
853,0.703,0,Stuck,0.33799999999999997
854,0.6829999999999999,0,Messy,0.28600000000000003
855,0.619,0,used to it,0.297
856,0.768,0,Dead Angels,0.905
857,0.868,0,Focus,0.45299999999999996
858,0.34,0,8 Days,0.392
859,0.845,0,Unbothered Freestyle,0.7440000000000001
860,0.6829999999999999,0,Seventy Four,0.59
861,0.655,0,Room 921,0.631
862,0.726,0,행복,0.436
863,0.547,0,2 Radical Diss,0.6579999999999999
864,0.877,0,Mobbkage,0.7559999999999999
865,0.6,0,Tears,0.5429999999999999
866,0.93,0,Talk,0.55
867,0.773,0,Just One Thing,0.51
868,0.731,0,Liquid Sunshine,0.68
869,0.737,0,HOT STEPPA,0.596
870,0.903,0,BITTER (Feat. ZOTiYAC),0.703
871,0.713,0,Killer Butterfly,0.813
872,0.7,0,Mask On,0.7170000000000001
873,0.687,0,Crowsfeet,0.457
874,0.359,0,1punch,0.94
875,0.7040000000000001,0,CHECK IN - Remastered,0.758
876,0.6990000000000001,0,When I'm Gone,0.521
877,0.688,0,Baked Fried Beans,0.813
878,0.7040000000000001,0,Dejection,0.7929999999999999
879,0.6709999999999999,0,Gloss Of Blood,0.40399999999999997
880,0.7609999999999999,0,Audubon,0.7829999999999999
881,0.736,0,Meet Mr. NICEGUY,0.495
882,0.763,0,122 Days,0.381
883,0.655,0,Killing 2 Birds With 22 Stones ($UICIDEBOY$ X TRAVIS BARKER),0.743
884,0.72,0,000 Degrees",0.727
885,0.585,0,King Tulip,0.579
886,0.8440000000000001,0,Carrollton,0.52
887,0.703,0,MyTimeIsTooGreatToBeWasted,0.7020000000000001
888,0.669,0,It's Been a Long Time Since You Said That You Missed Me,0.5529999999999999
889,0.415,0,Perc30,0.397
890,0.7440000000000001,0,CRT,0.13699999999999998
891,0.7020000000000001,0,Lost My Mind,0.414
892,0.836,0,RED Rust,0.664
893,0.5870000000000001,0,Crash,0.584
894,0.57,0,Emergency,0.557
895,0.784,0,Pull the Trigger,0.852
896,0.6659999999999999,0,Fall Off,0.9540000000000001
897,0.7829999999999999,0,Crash My Whip,0.541
898,0.9,0,I Can’t Stand It,0.35600000000000004
899,0.72,0,Love Scars,0.615
900,0.7020000000000001,0,Frostbite,0.396
901,0.747,0,Zombie,0.38799999999999996
902,0.508,0,Sleepy,0.45799999999999996
903,0.747,0,Go Out,0.505
904,0.691,0,Venvm,0.493
905,0.813,0,Https://murder. Com,0.653
906,0.595,0,Dark Light,0.478
907,0.84,0,BUMBLE BEE,0.4
908,0.5529999999999999,0,Burn,0.568
909,0.619,0,SNOW,0.59
910,0.8490000000000001,0,Hourglass,0.40700000000000003
911,0.78,0,melatonin,0.687
912,0.62,0,Could've Been Worse,0.445
913,0.769,0,$UICIDEWAVE,0.506
914,0.703,0,Daze,0.5920000000000001
915,0.762,0,Moment,0.529
916,0.611,0,Dangerous,0.44799999999999995
917,0.847,0,Traumatic,0.505
918,0.8170000000000001,0,Daiquiris & Dreams,0.441
919,0.73,0,Carmine,0.588
920,0.809,0,Where The Fuck Is God 2,0.642
921,0.612,0,Why Can't Nothing Seem To Ever Go Right?,0.531
922,0.7170000000000001,0,Lathargic,0.643
923,0.648,0,Dry Run,0.486
924,0.6559999999999999,0,Neves,0.865
925,0.6940000000000001,0,Out,0.85
926,0.537,0,Fuck Niggas,0.434
927,0.7959999999999999,0,Life Don't Last Freestyle,0.598
928,0.539,0,LEFT 4 DEAD,0.8440000000000001
929,0.898,0, Rotten World",0.44
930,0.779,0,Pool Ah Piss,0.688
931,0.488,0,FACE IN THE SOIL ft. KAMIYADA - PROD. H E A L,0.664
932,0.552,0,Do This Shiit Often,0.603
933,0.802,0,At Ya Nekk,0.5770000000000001
934,0.609,0,Talking Shiit Anthem,0.762
935,0.75,0, Pt. 3",0.828
936,0.88,0,Dyin Slowly,0.551
937,0.741,0,Dblcup,0.6459999999999999
938,0.899,0,Chosen Ones,0.742
939,0.66,0,Game V2,0.46399999999999997
940,0.865,0,Sit Down!,0.618
941,0.745,0,Isabelle,0.5539999999999999
942,0.7020000000000001,0,30_30_no_halves,0.39899999999999997
943,0.633,0,Hopefully Someday,0.36200000000000004
944,0.679,0,i know u been stressed <3,0.64
945,0.8340000000000001,0,THE SUN,0.42100000000000004
946,0.706,0,Nasacar,0.635
947,0.8109999999999999,0,PLEASE DON’T GO,0.315
948,0.82,0,CAN'T LOSE YOU,0.57
949,0.727,0,left behind.,0.534
950,0.7759999999999999,0,Bug Bitch,0.57
951,0.763,0,Dirt & Rubble,0.552
952,0.6459999999999999,0,Throwing Puppies in a Lawn Mower,0.882
953,0.467,0,NiceTry!,0.898
954,0.807,0,BERETTA (feat. Wifisfuneral),0.564
955,0.665,0,How Da Game Go,0.452
956,0.855,0,Mp5k,0.604
957,0.759,0,Demon $layer,0.779
958,0.871,0,Toe Tags & Broken Skulls,0.40700000000000003
959,0.433,0,I Don't Wanna Do This Anymore,0.778
960,0.44799999999999995,0,Slipknot,0.541
961,0.562,0,infinity (888) - feat. Joey Bada$$,0.579
962,0.708,0,RACECAR,0.7290000000000001
963,0.5579999999999999,0,World Burn,0.65
964,0.61,0,Show You Hell,0.752
965,0.752,0,Good Luck,0.657
966,0.7959999999999999,0,Kic Bac,0.68
967,0.813,0,Mardi Gras,0.494
968,0.8079999999999999,0,Hitta Freestyle,0.473
969,0.821,0,Nothin',0.875
970,0.508,0,Knock Knock,0.5710000000000001
971,0.7879999999999999,0,Pluto,0.494
972,0.831,0,Walk,0.795
973,0.6859999999999999,0,I BE DAMNED,0.83
974,0.922,0,FUCK ERRBODY,0.47200000000000003
975,0.879,0,ONMYGRANNYKIDS,0.575
976,0.6579999999999999,0,Hell On Earth,0.575
977,0.8320000000000001,0,Wouldn't Be Nothing,0.652
978,0.649,0,Neon Rainbows,0.64
979,0.769,0,FDD,0.541
980,0.599,0,PTSD,0.622
981,0.557,0,Straight Drop X 4,0.7390000000000001
982,0.8759999999999999,0,Ether,0.423
983,0.764,0,Bad Habits,0.48700000000000004
984,0.7959999999999999,0,Head Straight,0.495
985,0.7020000000000001,0,Shxdes,0.442
986,0.9129999999999999,0,GO GETTA,0.574
987,0.496,0,Tar Lungs,0.542
988,0.5920000000000001,0,POPSHiiT777,0.953
989,0.773,0,.556,0.34600000000000003
990,0.5820000000000001,0,Dn,0.9359999999999999
991,0.648,0,I'm Sorry I'm Broken,0.37200000000000005
992,0.77,0,Dead Inside,0.6409999999999999
993,0.499,0,They Said the Sky Was the Limit,0.519
994,0.779,0,Heartbreak (feat. Travis Barker),0.385
995,0.529,0,Class Four Freestyle,0.847
996,0.637,0,Heartless,0.682
997,0.598,0,No Cap,0.28
998,0.767,0,Who You Talking To,0.669
999,0.7490000000000001,0,Nihilus,0.45799999999999996
1000,0.41100000000000003,0,"""You said you love me...""",0.33399999999999996
1001,0.701,0,24,0.45
1002,0.8759999999999999,0,LET ME DIE,0.828
1003,0.579,0,Last Strike,0.594
1004,0.71,0,Through Da Storm,0.49
1005,0.46299999999999997,0,A King's Nightmare,0.728
1006,0.809,0,Lost Files,0.723
1007,0.772,0,Pop Out (feat. Lil Tjay),0.639
1008,0.77,0,Chosen 1,0.5760000000000001
1009,0.8370000000000001,0,triple double,0.736
1010,0.727,0,HAZARD,0.636
1011,0.6890000000000001,0,I Could Die Today,0.345
1012,0.725,0,Finesse Gawd,0.35700000000000004
1013,0.738,0,95.50,0.675
1014,0.74,0,we all die alone,0.207
1015,0.589,0,Hollywood Devil,0.479
1016,0.664,0,Taste Me,0.48
1017,0.754,0,Battle Cry,0.597
1018,0.564,0,this body means nothing to me,0.596
1019,0.847,0,Click Clack (Bonus Track),0.7490000000000001
1020,0.6729999999999999,0,Ain't Been Happy (Demo),0.9420000000000001
1021,0.813,0,Quit Talking,0.813
1022,0.395,0,GodCan'tSaveUs,0.5760000000000001
1023,0.7879999999999999,0,Birds Eye,0.82
1024,0.608,0,AbsoluteHorror,0.88
1025,0.9329999999999999,0,Postobon,0.48700000000000004
1026,0.8959999999999999,0,Bay Bounce,0.564
1027,0.846,0,Dead Body Vandal,0.635
1028,0.818,0,Severance,0.7440000000000001
1029,0.7859999999999999,0,Pear of Anguish,0.627
1030,0.8390000000000001,0,I LIKE BLOOD,0.563
1031,0.762,0,SINISTER,0.282
1032,0.845,0,MURDER RATE,0.777
1033,0.7340000000000001,0,MENTAL SLAVERY,0.555
1034,0.754,0,run?,0.773
1035,0.787,0,Wya?,0.435
1036,0.62,0,MEGAN,0.578
1037,0.614,0,Trite,0.35100000000000003
1038,0.6459999999999999,0,Kid Soulja,0.6859999999999999
1039,0.38799999999999996,0,XNXX,0.52
1040,0.809,0,Fuck Off,0.857
1041,0.713,0,Blade,0.7759999999999999
1042,0.73,0,Donttouchmydrugs,0.5379999999999999
1043,0.9109999999999999,0,Fee Fi Fo Fum,0.434
1044,0.674,0,Talk2Me,0.7759999999999999
1045,0.9440000000000001,0,Trees,0.483
1046,0.9,0,Miami,0.52
1047,0.871,0,Toe Tags & Broken Skulls,0.40700000000000003
1048,0.883,0,False Start,0.586
1049,0.8959999999999999,0,Basher,0.419
1050,0.45399999999999996,0,doll,0.725
1051,0.6,0,who cares,0.433
1052,0.6859999999999999,0,Wipe My Face With Blood,0.688
1053,0.621,0,sewed shut,0.413
1054,0.434,0,Stranger,0.696
1055,0.82,0,KILL ME BITCH,0.5870000000000001
1056,0.675,0,Watching Stars Die,0.605
1057,0.746,0,Chernobyl,0.6609999999999999
1058,0.6829999999999999,0,I Broke the Keyboard Again,0.78
1059,0.743,0,Incognito,0.655
1060,0.7120000000000001,0,Bone Marrow,0.489
1061,0.794,0,Dullflesh?,0.674
1062,0.26,0,MidnightFistFight V2,0.972
1063,0.779,0,25i,0.815
1064,0.45399999999999996,0,Night Terror,0.753
1065,0.624,0,Code,0.784
1066,0.669,0,Burner,0.6759999999999999
1067,0.742,0,Wither,0.396
1068,0.7440000000000001,0,Light Hearted,0.42200000000000004
1069,0.34600000000000003,0,Heat Seekers,0.9059999999999999
1070,0.40299999999999997,0,Till the End,0.524
1071,0.547,0,SOHO,0.596
1072,0.851,0,Black Attire,0.7509999999999999
1073,0.742,0,I'm Fine,0.742
1074,0.691,0,Alone,0.75
1075,0.47600000000000003,0,ProductOfDrugs (Prod. The Virus and Antidote),0.7809999999999999
1076,0.537,0,AGORA,0.4
1077,0.516,0,Proud,0.619
1078,0.746,0,Stay Silent,0.555
1079,0.664,0,Can You Tell I'm Angry Lmao,0.708
1080,0.747,0,Lisp!,0.7
1081,0.929,0,No Melody,0.37
1082,0.897,0,HEADSHOT,0.71
1083,0.922,0,Air Headz,0.59
1084,0.894,0,4 Quarters,0.63
1085,0.823,0,Speak on It,0.65
1086,0.6809999999999999,0,MIDORI!,0.504
1087,0.9420000000000001,0,Alexis Turns 21,0.46399999999999997
1088,0.619,0,Colors,0.948
1089,0.861,0,Stamina,0.275
1090,0.512,0,Her,0.5720000000000001
1091,0.522,0,SorryIKnowIRuinEverything,0.489
1092,0.701,0,Broken Down,0.461
1093,0.787,0,Bargain,0.21600000000000003
1094,0.652,0,PONY,0.74
1095,0.6559999999999999,0,HOME,0.535
1096,0.657,0,Palm Tree Vibes,0.45899999999999996
1097,0.879,0,Reflection,0.386
1098,0.67,0,Blakehomie,0.49700000000000005
1099,0.7709999999999999,0,Other Girls,0.42100000000000004
1100,0.757,0,Can U Be?,0.34600000000000003
1101,0.688,0,Gorillas,0.45
1102,0.5589999999999999,0,Dead Presidents,0.5720000000000001
1103,0.578,0,Rain Walk / Detox Freestyle,0.84
1104,0.5820000000000001,0,INSECTS,0.397
1105,0.527,0,BERSERK,0.652
1106,0.758,0,Another Cup,0.377
1107,0.631,0,Spider Web,0.634
1108,0.457,0,40oz,0.433
1109,0.8420000000000001,0,DNA,0.912
1110,0.621,0,Wrong1,0.7909999999999999
1111,0.48700000000000004,0,Save Me,0.7120000000000001
1112,0.88,0,Dumb Dance,0.608
1113,0.754,0,All in My Head,0.45
1114,0.727,0,Mosh Pit Killa,0.825
1115,0.532,0,Zion,0.66
1116,0.82,0,Tundra,0.521
1117,0.727,0,Spine,0.49
1118,0.7809999999999999,0,make up,0.474
1119,0.731,0,Drifting,0.8029999999999999
1120,0.677,0,OKAY,0.711
1121,0.613,0,Forever,0.33899999999999997
1122,0.7120000000000001,0,HighSchool,0.6679999999999999
1123,0.741,0,I Want Smoke,0.652
1124,0.632,0,Lil Parachute,0.6970000000000001
1125,0.764,0,I'm Sick,0.56
1126,0.7090000000000001,0,Over the Rainbow,0.7020000000000001
1127,0.8140000000000001,0,The Cure,0.507
1128,0.534,0,WeProbablyShouldn'ttalkanymore,0.852
1129,0.5670000000000001,0,We Will Never Be,0.65
1130,0.439,0,Love Me,0.539
1131,0.777,0,Battle Scars,0.693
1132,0.784,0,looklook!,0.79
1133,0.665,0,RETRIBUTION,0.63
1134,0.797,0,CLUTCHIN,0.797
1135,0.804,0,O' MY LORD,0.62
1136,0.6970000000000001,0,CLUTCH,0.326
1137,0.53,0,GOOD ISNT GOOD ENOUGH,0.569
1138,0.747,0,Star,0.609
1139,0.7170000000000001,0,feed me to the wolves,0.474
1140,0.9079999999999999,0,THANK YOU & GOOD NIGHT,0.7979999999999999
1141,0.716,0,DON'T SAVE ME,0.7390000000000001
1142,0.774,0,PARASYTE,0.521
1143,0.469,0,HEART,0.696
1144,0.429,0,Regular,0.593
1145,0.818,0,the end (w/ swerzie),0.6920000000000001
1146,0.851,0,Changed,0.413
1147,0.657,0,$tars,0.386
1148,0.7659999999999999,0,BAD,0.45799999999999996
