597,0.7290000000000001,0,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],0.799
598,0.542,0,SHINNERS13,0.9079999999999999
599,0.609,0,Arson,0.804
600,0.589,0,Another Day,0.607
601,0.636,0,Heat Death,0.375
602,0.52,0,Stressed,0.5579999999999999
603,0.8640000000000001,0,Case 19 (feat. 6ix9ine),0.7290000000000001
604,0.6940000000000001,0,TheRoadLessTraveled,0.295
605,0.536,0,Want Em Dead,0.684
606,0.674,0,Come Outside,0.452
607,0.611,0,Down n Out,0.7290000000000001
608,0.495,0,REBELLION,0.912
609,0.7509999999999999,0,Pearl Harbor,0.638
610,0.685,0,Fuck Forgivness,0.8959999999999999
611,0.606,0,Far Cry,0.316
612,0.6759999999999999,0,???????,0.843
613,0.5720000000000001,0,Fell in Love,0.7709999999999999
614,0.773,0,DiscoveryChannel,0.628
615,0.768,0,HOLD UR TONGUE,0.904
616,0.851,0,company,0.688
617,0.768,0,No Witnesses,0.591
618,0.856,0,Red Dot,0.469
619,0.917,0,Talk Shit,0.713
620,0.915,0,Gas Only,0.604
621,0.8390000000000001,0,Licc Hoe$,0.355
622,0.79,0,Hired Gun,0.32799999999999996
623,0.763,0,But This Is the End,0.507
624,0.617,0,Try My Best,0.515
625,0.645,0,Entourage,0.53
626,0.6679999999999999,0,Someday,0.581
627,0.588,0,2doses,0.607
628,0.5579999999999999,0,Demons,0.733
629,0.581,0,Pick Me Up,0.753
630,0.496,0,Detox,0.7509999999999999
631,0.289,0,Butane & Heroin,0.639
632,0.882,0,Dirty Pistola 2,0.5820000000000001
633,0.575,0,When It Rains,0.418
634,0.247,0,Moves,0.584
635,0.753,0,Yellow Pills,0.44
636,0.6709999999999999,0,The Two of Us Are Dying,0.42
637,0.529,0,I'm Trying,0.42
638,0.733,0,Nightmare,0.513
639,0.639,0,Cemetery Dreams,0.621
640,0.515,0,Watch It All Burn,0.525
641,0.5920000000000001,0,2029,0.654
642,0.6859999999999999,0,Mosh Pit,0.611
643,0.627,0,Someone Protects Her (Prod. By Falls),0.44
644,0.604,0,Trust,0.662
645,0.742,0,Glitter,0.297
646,0.618,0,AMY'S GRAVE,0.721
647,0.631,0,Ran Thru The Trap,0.456
648,0.618,0,Save My Life,0.682
649,0.743,0,Between the Devil and the Darkness,0.557
650,0.529,0,No Control,0.953
651,0.677,0,Make Me Forget,0.253
652,0.86,0,SEPHIROTH,0.85
653,0.695,0,jealous traits,0.622
654,0.41700000000000004,0,No One Knows You,0.312
655,0.632,0,Hollow,0.665
656,0.78,0,Powerpuff,0.494
657,0.746,0,Baby Faced Bandit,0.48
658,0.54,0,Cut Myself,0.465
659,0.7929999999999999,0,Dead and Cold,0.441
660,0.633,0,I Hate That...,0.49
661,0.615,0,Devil Side,0.568
662,0.6759999999999999,0,lose,0.136
663,0.8320000000000001,0,Numb,0.316
664,0.484,0,Killing Spree,0.932
665,0.24600000000000002,0,Funeral Service,0.8029999999999999
666,0.767,0,Monday Mourning,0.537
667,0.706,0,PuttingMyBestFootForward,0.48200000000000004
668,0.764,0,Lonely,0.36200000000000004
669,0.6509999999999999,0,Spirited_Away,0.5760000000000001
670,0.524,0,Fall,0.408
671,0.537,0,If I Had It All,0.488
672,0.852,0,IMA Murk Your Sister,0.6629999999999999
673,0.6970000000000001,0,Landmines,0.632
674,0.629,0,Hero,0.713
675,0.7509999999999999,0,Jus' Breathe,0.41
676,0.698,0,Xoxo,0.728
677,0.596,0,More,0.501
678,0.8170000000000001,0,Waka Flocka Ain't Got Shit on Me,0.6779999999999999
679,0.7709999999999999,0,Diamonds,0.579
680,0.626,0,Blood,0.616
681,0.447,0,Baby Do You Hate Me,0.823
682,0.5720000000000001,0,Hell and Back,0.537
683,0.56,0,Losing Sight,0.5760000000000001
684,0.782,0,No Faith,0.6729999999999999
685,0.807,0,Suburban Trapstar,0.525
686,0.715,0,Fuk Do U Want,0.5489999999999999
687,0.925,0,I Ain't in the Mood,0.495
688,0.698,0,Doesithurttoloveme?,0.22899999999999998
689,0.7240000000000001,0,Red Rose,0.489
690,0.674,0,Drippin,0.556
691,0.396,0,Girls on Mars,0.7170000000000001
692,0.26,0,Guerrilla-Warfare,0.965
693,0.632,0,So Far so Good,0.297
694,0.655,0,I Watched Her Leave,0.493
695,0.9129999999999999,0,Eyes So Low,0.518
696,0.7040000000000001,0,crash my whip,0.5720000000000001
697,0.48700000000000004,0,You.Won't.Do.Shit,0.8140000000000001
698,0.604,0,Black Fingernails,0.5329999999999999
699,0.37799999999999995,0,that's alright,0.631
700,0.597,0,Worth It,0.606
701,0.7829999999999999,0,Way That I Live,0.643
702,0.6609999999999999,0,Miss Me,0.768
703,0.687,0,room to breathe,0.645
704,0.932,0,I'm on One,0.758
705,0.47200000000000003,0,Stars in the Sky,0.557
706,0.6809999999999999,0,Erosion,0.41100000000000003
707,0.677,0,Tightrope,0.406
708,0.6509999999999999,0,CoverGirl,0.268
709,0.718,0,Asthma,0.6759999999999999
710,0.715,0,BURN,0.6890000000000001
711,0.544,0,Morrissey,0.446
712,0.7040000000000001,0,Sadboy,0.41200000000000003
713,0.619,0,Light Leaking Through,0.498
714,0.703,0,Laying in the Dirt,0.68
715,0.675,0,When I Die Will You Miss Me,0.8170000000000001
716,0.706,0,Tonight,0.44799999999999995
717,0.603,0,Safe Star,0.7190000000000001
718,0.899,0,Wasted,0.451
719,0.441,0,Boozo,0.5329999999999999
720,0.618,0,Mortis Kombat,0.965
721,0.8590000000000001,0,NITROUS,0.8440000000000001
722,0.7040000000000001,0,JÆGER (feat. Okaminokami),0.48100000000000004
723,0.6679999999999999,0,Issues,0.638
724,0.7390000000000001,0,Myself,0.738
725,0.32,0,Leave You Behind,0.6729999999999999
726,0.665,0,When I Dream I See Her Ghost,0.387
727,0.51,0,Burnt Diary,0.7120000000000001
728,0.818,0,Chopstixxx,0.867
729,0.619,0,Rise from the Ashes,0.948
730,0.612,0,You Made Me sO Happy,0.578
731,0.5760000000000001,0,Repeat,0.578
732,0.6609999999999999,0,Out of This World,0.348
733,0.759,0,Waterguns,0.47100000000000003
734,0.8290000000000001,0,Mia Khalifa,0.7040000000000001
735,0.7090000000000001,0,What?,0.308
736,0.937,0,HOP,0.6
737,0.631,0,LayYourAssDown,0.657
738,0.7040000000000001,0,Rabbit Hole,0.593
739,0.698,0,Cigarettes,0.71
740,0.659,0,Missed Calls - Remix,0.626
741,0.6859999999999999,0,pink lemonade,0.772
742,0.6459999999999999,0,I'm Not Coming Home,0.371
743,0.648,0,Water $uicide,0.8340000000000001
744,0.915,0,Joan of Arc,0.6679999999999999
745,0.722,0,Tears of Blood,0.598
746,0.706,0,Cry While We're Laughing,0.625
747,0.721,0,Hurtboy$,0.28300000000000003
748,0.653,0,hammer,0.78
749,0.612,0,take away the pain,0.636
750,0.608,0,Murdock,0.632
751,0.7,0,Drop Dead,0.526
752,0.831,0,Surveillance,0.43700000000000006
753,0.792,0,3am,0.474
754,0.768,0,No Flippies,0.537
755,0.534,0,Fuck ALL the Pain,0.9640000000000001
756,0.878,0,So Low,0.335
757,0.753,0,Loser,0.528
758,0.765,0,I,0.494
759,0.649,0,Realize,0.568
760,0.743,0,Dead Inside.,0.49
761,0.42,0,Sleep Paralysis,0.605
762,0.6679999999999999,0,these days,0.45799999999999996
763,0.68,0,Perfect,0.542
764,0.469,0,BEACHBOY!,0.7859999999999999
765,0.5489999999999999,0,Jarhead,0.731
766,0.7929999999999999,0,A W O L,0.392
767,0.795,0,work ethic from pain,0.4
768,0.355,0,CRYING(INTHERAIN),0.6859999999999999
769,0.6609999999999999,0,Bittersweet,0.573
770,0.574,0,See Things,0.557
771,0.677,0,Hot Air Balloon,0.7240000000000001
772,0.5720000000000001,0,M I A,0.578
773,0.743,0,Waste My Time,0.311
774,0.8370000000000001,0,NECKLACE,0.6659999999999999
775,0.83,0,PATNAH DEM,0.7
776,0.693,0,Gone,0.7879999999999999
777,0.738,0,Make You Cry,0.85
778,0.626,0,What,0.623
779,0.763,0,1 0 W O O D $,0.6
780,0.794,0,TOKYO RAIN,0.43
781,0.795,0,Burn Out,0.657
782,0.441,0,she was my virginity cømplex,0.5329999999999999
783,0.68,0,PTSD,0.5579999999999999
784,0.5760000000000001,0,Slither,0.22899999999999998
785,0.6709999999999999,0,Lost,0.41700000000000004
786,0.887,0,Hey Legend!,0.8370000000000001
787,0.752,0,Don't Blink,0.758
788,0.6809999999999999,0,100 Styles,0.616
789,0.752,0,Put That On My Set (feat. A$AP Rocky & Skepta),0.547
790,0.742,0,Hate Me,0.667
791,0.833,0,stfu,0.583
792,0.638,0,For X and Peep,0.391
793,0.359,0,MIA,0.428
794,0.41,0,vacanter,0.8759999999999999
795,0.642,0,Don't Vanish,0.457
796,0.618,0,Things Never Got Better (feat. Kevin Abstract),0.45899999999999996
797,0.5710000000000001,0,Sucks Without U,0.733
798,0.723,0,I'm Not Okay,0.613
799,0.675,0,Cyanide,0.92
800,0.708,0,50,0.263
801,0.6970000000000001,0,Through the Motions,0.618
802,0.5720000000000001,0,No More (Unfair),0.414
803,0.7,0,Miss Me,0.507
804,0.695,0,Rip Peep,0.645
805,0.7290000000000001,0,Low Tide,0.535
806,0.662,0,Sacrifice </3,0.46799999999999997
807,0.6779999999999999,0,Rich & Sad,0.74
808,0.466,0,Auto Pistol,0.5479999999999999
809,0.7340000000000001,0,Fuoh,0.7090000000000001
810,0.632,0,Drills in the Hills,0.7190000000000001
811,0.5870000000000001,0,Bout That Life,0.81
812,0.7040000000000001,0,ruiner,0.7170000000000001
813,0.657,0,Fell In Luv (feat. Bryson Tiller),0.6679999999999999
814,0.629,0,rejecter,0.53
815,0.436,0,DIEMONDS,0.17
816,0.551,0,Low Key,0.573
817,0.818,0,To Have And Have Not,0.66
818,0.863,0,Rotten And Paralyzed In A Tropical Paradise,0.907
819,0.557,0,Tough Luck,0.598
820,0.767,0,So Gone,0.341
821,0.703,0,Stuck,0.33799999999999997
822,0.6829999999999999,0,Messy,0.28600000000000003
823,0.619,0,used to it,0.297
824,0.768,0,Dead Angels,0.905
825,0.868,0,Focus,0.45299999999999996
826,0.34,0,8 Days,0.392
827,0.845,0,Unbothered Freestyle,0.7440000000000001
828,0.6829999999999999,0,Seventy Four,0.59
829,0.655,0,Room 921,0.631
830,0.726,0,행복,0.436
831,0.547,0,2 Radical Diss,0.6579999999999999
832,0.877,0,Mobbkage,0.7559999999999999
833,0.6,0,Tears,0.5429999999999999
834,0.93,0,Talk,0.55
835,0.773,0,Just One Thing,0.51
836,0.731,0,Liquid Sunshine,0.68
837,0.737,0,HOT STEPPA,0.596
838,0.903,0,BITTER (Feat. ZOTiYAC),0.703
839,0.713,0,Killer Butterfly,0.813
840,0.7,0,Mask On,0.7170000000000001
841,0.687,0,Crowsfeet,0.457
842,0.359,0,1punch,0.94
843,0.7040000000000001,0,CHECK IN - Remastered,0.758
844,0.6990000000000001,0,When I'm Gone,0.521
845,0.688,0,Baked Fried Beans,0.813
846,0.7040000000000001,0,Dejection,0.7929999999999999
847,0.6709999999999999,0,Gloss Of Blood,0.40399999999999997
848,0.7609999999999999,0,Audubon,0.7829999999999999
849,0.736,0,Meet Mr. NICEGUY,0.495
850,0.763,0,122 Days,0.381
851,0.655,0,Killing 2 Birds With 22 Stones ($UICIDEBOY$ X TRAVIS BARKER),0.743
852,0.8440000000000001,0,Carrollton,0.52
853,0.703,0,MyTimeIsTooGreatToBeWasted,0.7020000000000001
854,0.669,0,It's Been a Long Time Since You Said That You Missed Me,0.5529999999999999
855,0.415,0,Perc30,0.397
856,0.7440000000000001,0,CRT,0.13699999999999998
857,0.7020000000000001,0,Lost My Mind,0.414
858,0.836,0,RED Rust,0.664
859,0.5870000000000001,0,Crash,0.584
860,0.57,0,Emergency,0.557
861,0.784,0,Pull the Trigger,0.852
862,0.6659999999999999,0,Fall Off,0.9540000000000001
863,0.7829999999999999,0,Crash My Whip,0.541
864,0.9,0,I Can’t Stand It,0.35600000000000004
865,0.72,0,Love Scars,0.615
866,0.7020000000000001,0,Frostbite,0.396
867,0.747,0,Zombie,0.38799999999999996
868,0.508,0,Sleepy,0.45799999999999996
869,0.747,0,Go Out,0.505
870,0.691,0,Venvm,0.493
871,0.813,0,Https://murder. Com,0.653
872,0.595,0,Dark Light,0.478
873,0.84,0,BUMBLE BEE,0.4
874,0.5529999999999999,0,Burn,0.568
875,0.619,0,SNOW,0.59
876,0.8490000000000001,0,Hourglass,0.40700000000000003
877,0.78,0,melatonin,0.687
878,0.62,0,Could've Been Worse,0.445
879,0.769,0,$UICIDEWAVE,0.506
880,0.703,0,Daze,0.5920000000000001
881,0.762,0,Moment,0.529
882,0.611,0,Dangerous,0.44799999999999995
883,0.847,0,Traumatic,0.505
884,0.8170000000000001,0,Daiquiris & Dreams,0.441
885,0.73,0,Carmine,0.588
886,0.809,0,Where The Fuck Is God 2,0.642
887,0.612,0,Why Can't Nothing Seem To Ever Go Right?,0.531
888,0.7170000000000001,0,Lathargic,0.643
889,0.648,0,Dry Run,0.486
890,0.6559999999999999,0,Neves,0.865
891,0.6940000000000001,0,Out,0.85
892,0.537,0,Fuck Niggas,0.434
893,0.7959999999999999,0,Life Don't Last Freestyle,0.598
894,0.539,0,LEFT 4 DEAD,0.8440000000000001
895,0.488,0,FACE IN THE SOIL ft. KAMIYADA - PROD. H E A L,0.664
896,0.552,0,Do This Shiit Often,0.603
897,0.802,0,At Ya Nekk,0.5770000000000001
898,0.609,0,Talking Shiit Anthem,0.762
899,0.741,0,Dblcup,0.6459999999999999
900,0.899,0,Chosen Ones,0.742
901,0.66,0,Game V2,0.46399999999999997
902,0.865,0,Sit Down!,0.618
903,0.745,0,Isabelle,0.5539999999999999
904,0.7020000000000001,0,30_30_no_halves,0.39899999999999997
905,0.633,0,Hopefully Someday,0.36200000000000004
906,0.679,0,i know u been stressed <3,0.64
907,0.8340000000000001,0,THE SUN,0.42100000000000004
908,0.706,0,Nasacar,0.635
909,0.8109999999999999,0,PLEASE DON’T GO,0.315
910,0.82,0,CAN'T LOSE YOU,0.57
911,0.727,0,left behind.,0.534
912,0.7759999999999999,0,Bug Bitch,0.57
913,0.763,0,Dirt & Rubble,0.552
914,0.6459999999999999,0,Throwing Puppies in a Lawn Mower,0.882
915,0.467,0,NiceTry!,0.898
916,0.807,0,BERETTA (feat. Wifisfuneral),0.564
917,0.665,0,How Da Game Go,0.452
918,0.855,0,Mp5k,0.604
919,0.759,0,Demon $layer,0.779
920,0.871,0,Toe Tags & Broken Skulls,0.40700000000000003
921,0.433,0,I Don't Wanna Do This Anymore,0.778
922,0.44799999999999995,0,Slipknot,0.541
923,0.562,0,infinity (888) - feat. Joey Bada$$,0.579
924,0.708,0,RACECAR,0.7290000000000001
925,0.5579999999999999,0,World Burn,0.65
926,0.61,0,Show You Hell,0.752
927,0.752,0,Good Luck,0.657
928,0.7959999999999999,0,Kic Bac,0.68
929,0.813,0,Mardi Gras,0.494
930,0.8079999999999999,0,Hitta Freestyle,0.473
931,0.821,0,Nothin',0.875
932,0.508,0,Knock Knock,0.5710000000000001
933,0.7879999999999999,0,Pluto,0.494
934,0.831,0,Walk,0.795
935,0.6859999999999999,0,I BE DAMNED,0.83
936,0.922,0,FUCK ERRBODY,0.47200000000000003
937,0.879,0,ONMYGRANNYKIDS,0.575
938,0.6579999999999999,0,Hell On Earth,0.575
939,0.8320000000000001,0,Wouldn't Be Nothing,0.652
940,0.649,0,Neon Rainbows,0.64
941,0.769,0,FDD,0.541
942,0.599,0,PTSD,0.622
943,0.557,0,Straight Drop X 4,0.7390000000000001
944,0.8759999999999999,0,Ether,0.423
945,0.764,0,Bad Habits,0.48700000000000004
946,0.7959999999999999,0,Head Straight,0.495
947,0.7020000000000001,0,Shxdes,0.442
948,0.9129999999999999,0,GO GETTA,0.574
949,0.496,0,Tar Lungs,0.542
950,0.5920000000000001,0,POPSHiiT777,0.953
951,0.773,0,.556,0.34600000000000003
952,0.5820000000000001,0,Dn,0.9359999999999999
953,0.648,0,I'm Sorry I'm Broken,0.37200000000000005
954,0.77,0,Dead Inside,0.6409999999999999
955,0.499,0,They Said the Sky Was the Limit,0.519
956,0.779,0,Heartbreak (feat. Travis Barker),0.385
957,0.529,0,Class Four Freestyle,0.847
958,0.637,0,Heartless,0.682
959,0.598,0,No Cap,0.28
960,0.767,0,Who You Talking To,0.669
961,0.7490000000000001,0,Nihilus,0.45799999999999996
962,0.41100000000000003,0,"""You said you love me...""",0.33399999999999996
963,0.701,0,24,0.45
964,0.8759999999999999,0,LET ME DIE,0.828
965,0.579,0,Last Strike,0.594
966,0.71,0,Through Da Storm,0.49
967,0.46299999999999997,0,A King's Nightmare,0.728
968,0.809,0,Lost Files,0.723
969,0.772,0,Pop Out (feat. Lil Tjay),0.639
970,0.77,0,Chosen 1,0.5760000000000001
971,0.8370000000000001,0,triple double,0.736
972,0.727,0,HAZARD,0.636
973,0.6890000000000001,0,I Could Die Today,0.345
974,0.725,0,Finesse Gawd,0.35700000000000004
975,0.738,0,95.50,0.675
976,0.74,0,we all die alone,0.207
977,0.589,0,Hollywood Devil,0.479
978,0.664,0,Taste Me,0.48
979,0.754,0,Battle Cry,0.597
980,0.564,0,this body means nothing to me,0.596
981,0.847,0,Click Clack (Bonus Track),0.7490000000000001
982,0.6729999999999999,0,Ain't Been Happy (Demo),0.9420000000000001
983,0.813,0,Quit Talking,0.813
984,0.395,0,GodCan'tSaveUs,0.5760000000000001
985,0.7879999999999999,0,Birds Eye,0.82
986,0.608,0,AbsoluteHorror,0.88
987,0.9329999999999999,0,Postobon,0.48700000000000004
988,0.8959999999999999,0,Bay Bounce,0.564
989,0.846,0,Dead Body Vandal,0.635
990,0.818,0,Severance,0.7440000000000001
991,0.7859999999999999,0,Pear of Anguish,0.627
992,0.8390000000000001,0,I LIKE BLOOD,0.563
993,0.762,0,SINISTER,0.282
994,0.845,0,MURDER RATE,0.777
995,0.7340000000000001,0,MENTAL SLAVERY,0.555
996,0.754,0,run?,0.773
997,0.787,0,Wya?,0.435
998,0.62,0,MEGAN,0.578
999,0.614,0,Trite,0.35100000000000003
1000,0.6459999999999999,0,Kid Soulja,0.6859999999999999
1001,0.38799999999999996,0,XNXX,0.52
1002,0.809,0,Fuck Off,0.857
1003,0.713,0,Blade,0.7759999999999999
1004,0.73,0,Donttouchmydrugs,0.5379999999999999
1005,0.9109999999999999,0,Fee Fi Fo Fum,0.434
1006,0.674,0,Talk2Me,0.7759999999999999
1007,0.9440000000000001,0,Trees,0.483
1008,0.9,0,Miami,0.52
1009,0.871,0,Toe Tags & Broken Skulls,0.40700000000000003
1010,0.883,0,False Start,0.586
1011,0.8959999999999999,0,Basher,0.419
1012,0.45399999999999996,0,doll,0.725
1013,0.6,0,who cares,0.433
1014,0.6859999999999999,0,Wipe My Face With Blood,0.688
1015,0.621,0,sewed shut,0.413
1016,0.434,0,Stranger,0.696
1017,0.82,0,KILL ME BITCH,0.5870000000000001
1018,0.675,0,Watching Stars Die,0.605
1019,0.746,0,Chernobyl,0.6609999999999999
1020,0.6829999999999999,0,I Broke the Keyboard Again,0.78
1021,0.743,0,Incognito,0.655
1022,0.7120000000000001,0,Bone Marrow,0.489
1023,0.794,0,Dullflesh?,0.674
1024,0.26,0,MidnightFistFight V2,0.972
1025,0.779,0,25i,0.815
1026,0.45399999999999996,0,Night Terror,0.753
1027,0.624,0,Code,0.784
1028,0.669,0,Burner,0.6759999999999999
1029,0.742,0,Wither,0.396
1030,0.7440000000000001,0,Light Hearted,0.42200000000000004
1031,0.34600000000000003,0,Heat Seekers,0.9059999999999999
1032,0.40299999999999997,0,Till the End,0.524
1033,0.547,0,SOHO,0.596
1034,0.851,0,Black Attire,0.7509999999999999
1035,0.742,0,I'm Fine,0.742
1036,0.691,0,Alone,0.75
1037,0.47600000000000003,0,ProductOfDrugs (Prod. The Virus and Antidote),0.7809999999999999
1038,0.537,0,AGORA,0.4
1039,0.516,0,Proud,0.619
1040,0.746,0,Stay Silent,0.555
1041,0.664,0,Can You Tell I'm Angry Lmao,0.708
1042,0.747,0,Lisp!,0.7
1043,0.929,0,No Melody,0.37
1044,0.897,0,HEADSHOT,0.71
1045,0.922,0,Air Headz,0.59
1046,0.894,0,4 Quarters,0.63
1047,0.823,0,Speak on It,0.65
1048,0.6809999999999999,0,MIDORI!,0.504
1049,0.9420000000000001,0,Alexis Turns 21,0.46399999999999997
1050,0.619,0,Colors,0.948
1051,0.861,0,Stamina,0.275
1052,0.512,0,Her,0.5720000000000001
1053,0.522,0,SorryIKnowIRuinEverything,0.489
1054,0.701,0,Broken Down,0.461
1055,0.787,0,Bargain,0.21600000000000003
1056,0.652,0,PONY,0.74
1057,0.6559999999999999,0,HOME,0.535
1058,0.657,0,Palm Tree Vibes,0.45899999999999996
1059,0.879,0,Reflection,0.386
1060,0.67,0,Blakehomie,0.49700000000000005
1061,0.7709999999999999,0,Other Girls,0.42100000000000004
1062,0.757,0,Can U Be?,0.34600000000000003
1063,0.688,0,Gorillas,0.45
1064,0.5589999999999999,0,Dead Presidents,0.5720000000000001
1065,0.578,0,Rain Walk / Detox Freestyle,0.84
1066,0.5820000000000001,0,INSECTS,0.397
1067,0.527,0,BERSERK,0.652
1068,0.758,0,Another Cup,0.377
1069,0.631,0,Spider Web,0.634
1070,0.457,0,40oz,0.433
1071,0.8420000000000001,0,DNA,0.912
1072,0.621,0,Wrong1,0.7909999999999999
1073,0.48700000000000004,0,Save Me,0.7120000000000001
1074,0.88,0,Dumb Dance,0.608
1075,0.754,0,All in My Head,0.45
1076,0.727,0,Mosh Pit Killa,0.825
1077,0.532,0,Zion,0.66
1078,0.82,0,Tundra,0.521
1079,0.727,0,Spine,0.49
1080,0.7809999999999999,0,make up,0.474
1081,0.731,0,Drifting,0.8029999999999999
1082,0.677,0,OKAY,0.711
1083,0.613,0,Forever,0.33899999999999997
1084,0.7120000000000001,0,HighSchool,0.6679999999999999
1085,0.741,0,I Want Smoke,0.652
1086,0.632,0,Lil Parachute,0.6970000000000001
1087,0.764,0,I'm Sick,0.56
1088,0.7090000000000001,0,Over the Rainbow,0.7020000000000001
1089,0.8140000000000001,0,The Cure,0.507
1090,0.534,0,WeProbablyShouldn'ttalkanymore,0.852
1091,0.5670000000000001,0,We Will Never Be,0.65
1092,0.439,0,Love Me,0.539
1093,0.777,0,Battle Scars,0.693
1094,0.784,0,looklook!,0.79
1095,0.665,0,RETRIBUTION,0.63
1096,0.797,0,CLUTCHIN,0.797
1097,0.804,0,O' MY LORD,0.62
1098,0.6970000000000001,0,CLUTCH,0.326
1099,0.53,0,GOOD ISNT GOOD ENOUGH,0.569
1100,0.747,0,Star,0.609
1101,0.7170000000000001,0,feed me to the wolves,0.474
1102,0.9079999999999999,0,THANK YOU & GOOD NIGHT,0.7979999999999999
1103,0.716,0,DON'T SAVE ME,0.7390000000000001
1104,0.774,0,PARASYTE,0.521
1105,0.469,0,HEART,0.696
1106,0.429,0,Regular,0.593
1107,0.818,0,the end (w/ swerzie),0.6920000000000001
1108,0.851,0,Changed,0.413
1109,0.657,0,$tars,0.386
1110,0.7659999999999999,0,BAD,0.45799999999999996
1111,0.855,0,Case 19 (feat. $NOT),0.7440000000000001
1112,0.76,0,SCRAPE II,0.9590000000000001
1113,0.7809999999999999,0,Moving Mountains,0.37
1114,0.755,0,YuNg BrAtZ,0.695
1115,0.821,0,Betrayed,0.434
1116,0.44,0,FRIGHT NIGHT,0.594
1117,0.696,0,Lethal Presence,0.48200000000000004
1118,0.8009999999999999,0,50 Reasons Why,0.792
1119,0.9470000000000001,0,Clark Kent,0.7040000000000001
1120,0.6659999999999999,0,Modelo,0.932
1121,0.8959999999999999,0,No Hook,0.47100000000000003
1122,0.645,0,She Died Now I Love Her,0.81
1123,0.893,0,UPPERCUTFREESTYLE,0.537
1124,0.912,0,You've come to the right place for a burial!,0.696
1125,0.705,0,2FIDDY!,0.685
1126,0.6920000000000001,0,MURDER IT!,0.872
1127,0.7659999999999999,0,AIN'T YO THERAPIST,0.603
1128,0.7979999999999999,0,YOU SHOULD GO,0.708
1129,0.72,0,Luv Dem Gun Sounds,0.762
1130,0.779,0,Apollo!,0.563
1131,0.8029999999999999,0,MARKSMAN,0.467
1132,0.617,0,THE BALLOONS,0.591
1133,0.7040000000000001,0,Bummer,0.242
1134,0.37799999999999995,0,MEETTHEMUDGANG!!,0.758
1135,0.39799999999999996,0,Gun Smoke,0.8590000000000001
1136,0.486,0,Looking for Love,0.652
1137,0.537,0,What You Need,0.647
1138,0.488,0,DontBeAfraidIBroughtMyKnife (feat. Bones),0.225
1139,0.579,0,Broken heart gang,0.6829999999999999
1140,0.627,0,Sky Dream,0.48100000000000004
1141,0.745,0,For the Show,0.564
1142,0.855,0,RELOCATE,0.32
1143,0.805,0,STUNNA,0.527
1144,0.603,0,Overtime,0.5429999999999999
1145,0.8340000000000001,0,Loyalty,0.40700000000000003
1146,0.607,0,16 Lines,0.45
1147,0.7020000000000001,0,Pray for YOU,0.355
1148,0.9,0,KILL'EM,0.7829999999999999
